trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1353,False,"{'a': 0.003, 'e': 0.017318153368134255}",20,0,31.417590397096664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1354,False,"{'a': 0.003, 'e': 0.01726627676184673}",20,0,30.1762486871908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.003, 'e': 0.017214555552166607}",20,10,18.217386027928207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.003, 'e': 0.017162989273602654}",30,16,25.851558509458215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.003, 'e': 0.017111577462058016}",25,0,34.56663858144069,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1358,False,"{'a': 0.003, 'e': 0.017060319654826052}",30,15,25.219687240046063,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.003, 'e': 0.017009215390586124}",20,5,14.670842366801189,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.003, 'e': 0.016958264209399526}",20,0,30.22705825118271,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1361,False,"{'a': 0.003, 'e': 0.01690746565270528}",20,0,29.78116872455079,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1362,False,"{'a': 0.003, 'e': 0.01685681926331603}",20,14,11.237411946236763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.003, 'e': 0.016806324585413937}",20,0,30.545643945322617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1364,False,"{'a': 0.003, 'e': 0.016755981164546553}",25,0,37.80172688915686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1365,False,"{'a': 0.003, 'e': 0.016705788547622755}",20,8,19.50392242169856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.003, 'e': 0.016655746282908664}",30,7,42.520945344836356,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.003, 'e': 0.01660585392002353}",20,0,6.628214310768331,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1368,False,"{'a': 0.003, 'e': 0.016556111009935766}",25,18,10.782907061445151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.003, 'e': 0.016506517104958845}",20,9,7.947129439433958,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1370,False,"{'a': 0.003, 'e': 0.016457071758747287}",30,0,22.2985399309199,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1371,False,"{'a': 0.003, 'e': 0.016407774526292645}",25,14,20.28731070680761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.003, 'e': 0.01635862496391949}",30,13,32.69381491361467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.003, 'e': 0.01630962262928145}",25,0,39.533212545431546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1374,False,"{'a': 0.003, 'e': 0.016260767081357142}",20,11,14.677523766689754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.003, 'e': 0.016212057880446332}",25,0,39.13183707893215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1376,False,"{'a': 0.003, 'e': 0.016163494588165874}",20,16,9.080947592569187,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.003, 'e': 0.016115076767445814}",20,0,30.98480757653198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1378,False,"{'a': 0.003, 'e': 0.01606680398252544}",35,0,44.99451204924302,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
1379,False,"{'a': 0.003, 'e': 0.016018675798949358}",25,13,20.862351616449487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.003, 'e': 0.015970691783563595}",20,0,35.19261005826995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1381,False,"{'a': 0.003, 'e': 0.015922851504511698}",35,27,16.343406224647836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.003, 'e': 0.015875154531230805}",30,12,26.042542424281237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.003, 'e': 0.015827600434447853}",25,0,41.11486960162223,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1384,False,"{'a': 0.003, 'e': 0.015780188786175646}",20,8,19.35226944786701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.003, 'e': 0.015732919159709032}",20,12,13.826259517754506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.003, 'e': 0.015685791129621054}",20,14,10.162450839468976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.003, 'e': 0.015638804271759118}",30,22,16.00339579241975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.003, 'e': 0.015591958163241193}",20,10,16.265245978949455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.003, 'e': 0.015545252382451996}",20,3,28.53961115567447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.003, 'e': 0.015498686509039157}",25,13,26.19035732486773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.003, 'e': 0.015452260123909515}",20,0,31.482986301279904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1392,False,"{'a': 0.003, 'e': 0.015405972809225293}",25,0,33.96588623850156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1393,False,"{'a': 0.003, 'e': 0.015359824148400343}",30,9,22.063402160104353,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1394,False,"{'a': 0.003, 'e': 0.015313813726096408}",20,0,5.6653933713460525,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1395,False,"{'a': 0.003, 'e': 0.015267941128219376}",20,11,16.03402032591041,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.003, 'e': 0.015222205941915557}",20,0,29.183258834293873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1397,False,"{'a': 0.003, 'e': 0.015176607755567978}",25,0,39.993022102458696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1398,False,"{'a': 0.003, 'e': 0.015131146158792626}",25,9,28.786119097610275,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.003, 'e': 0.01508582074243484}",25,13,24.49060200123368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.003, 'e': 0.015040631098565566}",20,4,25.410540793977397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.003, 'e': 0.014995576820477703}",20,12,14.875228747926666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.003, 'e': 0.014950657502682445}",20,0,26.6955760007177,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1403,False,"{'a': 0.003, 'e': 0.014905872740905627}",20,13,15.11264482590862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.003, 'e': 0.014861222132084092}",25,11,26.662228711055786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.003, 'e': 0.014816705274362072}",25,5,34.59367772263077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.003, 'e': 0.014772321767087523}",20,0,30.686052002125557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1407,False,"{'a': 0.003, 'e': 0.014728071210808588}",30,0,44.308157717200125,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1408,False,"{'a': 0.003, 'e': 0.014683953207269966}",20,0,33.88982299204255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.003, 'e': 0.014639967359409327}",20,0,25.423178047275414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1410,False,"{'a': 0.003, 'e': 0.014596113271353742}",20,6,26.392648292665687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.003, 'e': 0.014552390548416123}",20,0,26.05414972510298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.003, 'e': 0.01450879879709168}",25,3,31.058172998014953,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.003, 'e': 0.014465337625054335}",25,0,34.22238392473885,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1414,False,"{'a': 0.003, 'e': 0.014422006641153255}",20,13,12.86753164241987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.003, 'e': 0.014378805455409293}",35,14,37.1174182031122,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.003, 'e': 0.01433573367901149}",30,18,19.2743680823158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.003, 'e': 0.014292790924313561}",20,10,15.480391049989839,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.003, 'e': 0.014249976804830427}",30,13,30.04119377599806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.003, 'e': 0.014207290935234726}",25,0,22.28729990018441,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1420,False,"{'a': 0.003, 'e': 0.014164732931353353}",20,6,19.832583658269275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.003, 'e': 0.014122302410163962}",20,14,12.528940291866366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.003, 'e': 0.014079998989791587}",25,10,27.275449369138446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.003, 'e': 0.014037822289505161}",25,0,32.52169227289552,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1424,False,"{'a': 0.003, 'e': 0.013995771929714095}",30,7,39.33716645679,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.003, 'e': 0.013953847531964868}",30,0,39.06783577867553,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1426,False,"{'a': 0.003, 'e': 0.01391204871893762}",30,0,42.81068216292176,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1427,False,"{'a': 0.003, 'e': 0.013870375114442744}",20,8,20.282031320079337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.003, 'e': 0.01382882634341754}",20,12,10.99805403692426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.003, 'e': 0.013787402031922757}",30,18,23.699263147006896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.003, 'e': 0.013746101807139326}",20,16,8.25532969209344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.003, 'e': 0.013704925297364945}",25,18,9.184523931714761,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.003, 'e': 0.01366387213201075}",25,9,26.362079947741936,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.003, 'e': 0.013622941941597973}",30,16,29.486344659358256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.003, 'e': 0.013582134357754625}",20,0,36.77192740194344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1435,False,"{'a': 0.003, 'e': 0.013541449013212178}",20,0,16.03312048001669,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1436,False,"{'a': 0.003, 'e': 0.013500885541802265}",20,14,14.64198644273483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.003, 'e': 0.013460443578453348}",20,0,20.664046651987007,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1438,False,"{'a': 0.003, 'e': 0.013420122759187495}",25,0,39.657176504559466,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1439,False,"{'a': 0.003, 'e': 0.01337992272111706}",25,15,18.279519963587884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.003, 'e': 0.013339843102441431}",20,0,29.822401057796764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1441,False,"{'a': 0.003, 'e': 0.013299883542443767}",25,11,28.234069855929476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.003, 'e': 0.01326004368148776}",25,7,7.856954500177055,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1443,False,"{'a': 0.003, 'e': 0.013220323161014392}",25,12,20.822220417235798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.003, 'e': 0.01318072162353872}",25,0,40.79355825127947,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1445,False,"{'a': 0.003, 'e': 0.01314123871264662}",30,13,33.006592828484465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.003, 'e': 0.013101874072991637}",20,6,26.633797296220486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.003, 'e': 0.013062627350291747}",30,16,24.90434658084856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.003, 'e': 0.013023498191326184}",30,16,21.909921219663858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.003, 'e': 0.012984486243932251}",20,0,29.15535871665571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1450,False,"{'a': 0.003, 'e': 0.012945591157002159}",35,17,30.689077454637335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.003, 'e': 0.012906812580479862}",30,19,22.122039105247207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.003, 'e': 0.012868150165357922}",20,9,21.41423336749475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.003, 'e': 0.01282960356367432}",35,18,35.005479752569954,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.003, 'e': 0.01279117242850939}",20,0,33.28340325178065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1455,False,"{'a': 0.003, 'e': 0.012752856413982657}",20,8,22.001788091030935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.003, 'e': 0.012714655175249731}",20,0,27.93911841792479,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1457,False,"{'a': 0.003, 'e': 0.012676568368499208}",30,0,39.81991385058324,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1458,False,"{'a': 0.003, 'e': 0.012638595650949566}",20,0,29.13186742264024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1459,False,"{'a': 0.003, 'e': 0.012600736680846106}",20,10,-37.78338697393228,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1460,False,"{'a': 0.003, 'e': 0.012562991117457817}",25,11,26.514709692460396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.003, 'e': 0.012525358621074385}",20,0,27.901458745195047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1462,False,"{'a': 0.003, 'e': 0.01248783885300309}",30,10,34.2681178326377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.003, 'e': 0.012450431475565764}",30,10,38.751053525152784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.003, 'e': 0.012413136152095758}",25,8,32.17067163232771,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.003, 'e': 0.012375952546934911}",30,8,37.13569878996409,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.003, 'e': 0.012338880325430523}",25,15,17.690130938635843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.003, 'e': 0.012301919153932363}",25,1,35.971188174964425,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.003, 'e': 0.012265068699789616}",30,0,39.84361959397345,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1469,False,"{'a': 0.003, 'e': 0.012228328631347955}",25,7,31.05578146762953,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.003, 'e': 0.012191698617946518}",20,10,14.807015452073337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.003, 'e': 0.012155178329914935}",25,19,9.714838768618808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.003, 'e': 0.01211876743857037}",30,20,21.952038748974395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.003, 'e': 0.012082465616214554}",25,0,38.34373141949784,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1474,False,"{'a': 0.003, 'e': 0.012046272536130841}",25,12,24.600562743275717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.003, 'e': 0.012010187872581275}",20,11,16.72995428566316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.003, 'e': 0.011974211300803622}",20,11,17.738465849664184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.003, 'e': 0.011938342497008501}",20,12,17.817386874161425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.003, 'e': 0.011902581138376438}",20,0,30.27503901503026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1479,False,"{'a': 0.003, 'e': 0.01186692690305496}",25,13,24.912729330930443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.003, 'e': 0.011831379470155714}",20,12,14.056936781346966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.003, 'e': 0.011795938519751562}",20,11,14.200935451657665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.003, 'e': 0.011760603732873708}",20,9,16.545557270028326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.003, 'e': 0.011725374791508845}",30,20,14.821014767794368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.003, 'e': 0.011690251378596242}",30,6,35.69187441473763,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.003, 'e': 0.011655233178024955}",20,4,19.099641058261064,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1486,False,"{'a': 0.003, 'e': 0.011620319874630945}",25,15,7.820739896426106,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1487,False,"{'a': 0.003, 'e': 0.011585511154194242}",20,9,21.169271069570236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.003, 'e': 0.011550806703436129}",20,14,11.60970108404852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.003, 'e': 0.011516206210016314}",20,10,22.838240511642944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.003, 'e': 0.011481709362530125}",20,11,14.835326206801803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.003, 'e': 0.01144731585050571}",20,2,28.12564029703288,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.003, 'e': 0.011413025364401209}",25,11,24.706334036411786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.003, 'e': 0.011378837595602027}",20,0,25.35817259145012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1494,False,"{'a': 0.003, 'e': 0.011344752236418012}",25,14,25.040695804353764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.003, 'e': 0.0113107689800807}",25,15,18.48523059833853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.003, 'e': 0.011276887520740558}",30,13,29.330721560129156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.003, 'e': 0.011243107553464221}",25,1,40.58325863936796,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.003, 'e': 0.011209428774231766}",25,19,11.98182931961453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.003, 'e': 0.011175850879933932}",25,13,20.959306542714444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.003, 'e': 0.011142373568369456}",30,6,39.00800224324271,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.003, 'e': 0.011108996538242306}",20,14,12.830074654634979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.003, 'e': 0.011075719489158987}",20,5,25.791857835087324,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.003, 'e': 0.01104254212162583}",25,0,38.17898373961356,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1504,False,"{'a': 0.003, 'e': 0.011009464137046305}",20,0,34.41918837351301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1505,False,"{'a': 0.003, 'e': 0.010976485237718327}",30,0,35.6179318215179,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1506,False,"{'a': 0.003, 'e': 0.01094360512683159}",20,14,8.933484007146902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.003, 'e': 0.010910823508464855}",25,17,17.555969651119167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.003, 'e': 0.010878140087583343}",20,0,27.197358645353717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.003, 'e': 0.010845554570036048}",20,8,28.758651137819882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.003, 'e': 0.01081306666255309}",25,0,32.249176026709826,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1511,False,"{'a': 0.003, 'e': 0.010780676072743084}",35,15,37.54234867910664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.003, 'e': 0.0107483825090905}",25,15,7.8649044122776495,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.003, 'e': 0.01071618568095305}",25,0,44.02146842550352,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1514,False,"{'a': 0.003, 'e': 0.010684085298559074}",25,7,32.67223967110072,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.003, 'e': 0.010652081073004893}",20,3,25.59225992375645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.003, 'e': 0.01062017271625227}",20,16,6.338872906243072,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.003, 'e': 0.01058835994112578}",30,15,30.881187944480825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.003, 'e': 0.010556642461310231}",20,13,12.654142297549352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.003, 'e': 0.01052501999134809}",30,8,39.49329109739414,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.003, 'e': 0.010493492246636918}",25,0,34.058695448999146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1521,False,"{'a': 0.003, 'e': 0.010462058943426795}",25,16,17.47771060697891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.003, 'e': 0.01043071979881779}",20,0,32.37731989177949,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1523,False,"{'a': 0.003, 'e': 0.010399474530757374}",25,7,33.10157331861251,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.003, 'e': 0.01036832285803793}",25,0,40.42755129095057,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1525,False,"{'a': 0.003, 'e': 0.010337264500294195}",20,0,31.543320554975352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1526,False,"{'a': 0.003, 'e': 0.01030629917800074}",20,0,28.01610542072092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1527,False,"{'a': 0.003, 'e': 0.010275426612469454}",25,0,42.78549152110525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1528,False,"{'a': 0.003, 'e': 0.010244646525847041}",20,14,11.619182439572176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.003, 'e': 0.01021395864111251}",25,15,18.623030288987184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.003, 'e': 0.010183362682074704}",35,21,30.0126365205483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.003, 'e': 0.010152858373369763}",20,3,26.840280504310236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.003, 'e': 0.010122445440458715}",25,15,21.248306627586988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.003, 'e': 0.01009212360962496}",20,12,14.04236081980514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.003, 'e': 0.010061892607971811}",25,13,23.448039009312858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.003, 'e': 0.010031752163420051}",30,0,49.05659357683333,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
