trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.01, 'e': 0.003926526838305624}",20,0,30.755357077199168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.01, 'e': 0.0038874572434761303}",30,19,18.90935499892721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.01, 'e': 0.0038487763976105395}",20,0,26.593854119223305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.01, 'e': 0.003810480432592037}",25,0,21.515731754245614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.01, 'e': 0.0037725655187922052}",20,16,8.449034944957326,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.01, 'e': 0.0037350278646880674}",25,13,21.507321464018496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.01, 'e': 0.003697863716482929}",25,0,34.541143127481206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.01, 'e': 0.0036610693577310053}",30,0,41.18553851340326,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.01, 'e': 0.0036246411089657558}",20,7,21.29023303075587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.01, 'e': 0.0035885753273319477}",20,15,10.832880634396114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.01, 'e': 0.003552868406221362}",25,0,21.868955200809967,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
566,False,"{'a': 0.01, 'e': 0.0035175167749121284}",20,0,23.544720873963985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.01, 'e': 0.003482516898211663}",20,10,17.417091311375895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.01, 'e': 0.0034478652761031265}",30,7,39.98748847095523,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.01, 'e': 0.0034135584433954303}",20,9,16.254165341694954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.01, 'e': 0.0033795929693767124}",20,10,3.9992490340136944,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.01, 'e': 0.003345965457471272}",25,2,33.81900439085546,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.01, 'e': 0.0033126725448998926}",20,0,23.677912227961293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.01, 'e': 0.003279710902343573}",25,15,11.778526177705071,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.01, 'e': 0.0032470772336105863}",30,5,31.5757516217812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.01, 'e': 0.00321476827530687}",20,9,20.305605664638435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.01, 'e': 0.003182780796509667}",25,17,14.532263024684237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.01, 'e': 0.0031511115984444414}",25,0,33.06233093087353,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.01, 'e': 0.003119757514164992}",20,14,9.72666000587743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.01, 'e': 0.0030887154082367687}",25,5,28.739435016062355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.01, 'e': 0.0030579821764233073}",30,9,32.24321320481346,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.01, 'e': 0.0030275547453758153}",20,0,24.045043754128706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.01, 'e': 0.0029974300723258286}",30,0,41.04209664916385,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.01, 'e': 0.002967605144780944}",20,0,-13.266481765650518,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
584,False,"{'a': 0.01, 'e': 0.0029380769802235503}",25,0,38.10341952492647,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.01, 'e': 0.002908842625812584}",25,16,14.792886420576552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.01, 'e': 0.0028798991580882404}",30,11,30.667781731774383,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.01, 'e': 0.0028512436826796323}",20,8,21.430321707556686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.01, 'e': 0.0028228733340153363}",25,17,16.214366793963542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.01, 'e': 0.0027947852750368437}",25,16,7.295859978193812,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.01, 'e': 0.002766976696914851}",25,0,22.304239222019486,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
591,False,"{'a': 0.01, 'e': 0.0027394448187683684}",20,5,25.18918960283282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.01, 'e': 0.0027121868873866434}",20,0,28.350304060184474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.01, 'e': 0.0026852001769538205}",20,6,24.555082458026753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.01, 'e': 0.002658481988776367}",20,0,27.88256211509557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.01, 'e': 0.0026320296510131984}",30,6,31.794146996340082,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.01, 'e': 0.0026058405184084983}",25,7,27.393444050876273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.01, 'e': 0.00257991197202718}",25,14,17.310788331700852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.01, 'e': 0.0025542414189929983}",20,0,20.6736496847045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.01, 'e': 0.0025288262922292556}",25,11,22.279860609424148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.01, 'e': 0.0025036640502021}",25,0,34.71812995875486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.01, 'e': 0.0024787521766663585}",30,9,30.25104897935551,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.01, 'e': 0.002454088180413917}",25,16,18.31980517041078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.01, 'e': 0.0024296695950245953}",30,18,19.149377656276535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.01, 'e': 0.0024054939786195095}",30,19,18.1020129123856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.01, 'e': 0.0023815589136168707}",20,12,12.249667334833685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.01, 'e': 0.002357862006490233}",20,10,14.344675669846776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.01, 'e': 0.002334400887529133}",20,0,27.139619721517015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.01, 'e': 0.002311173210602129}",25,11,22.148231904376164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.01, 'e': 0.0022881766529221693}",35,17,29.851606290755083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.01, 'e': 0.002265408914814322}",25,15,14.37932437763681,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.01, 'e': 0.002242867719485801}",25,13,15.154732956402338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.01, 'e': 0.002220550812798294}",20,12,12.364403963350252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.01, 'e': 0.0021984559630425313}",20,0,24.25880941879139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.01, 'e': 0.0021765809607151255}",30,18,19.490213288470713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.01, 'e': 0.002154923618297613}",25,0,38.969581684362154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.01, 'e': 0.002133481770037708}",35,11,37.13583744598742,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.01, 'e': 0.002112253271732714}",20,0,28.262336541855703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.01, 'e': 0.0020912360005151103}",20,0,27.851052670502757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.01, 'e': 0.0020704278546402606}",20,1,25.42412303577745,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.01, 'e': 0.002049826753276235}",30,0,41.64582916660631,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.01, 'e': 0.002029430636295734}",30,0,38.226997252325674,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.01, 'e': 0.0020092374640700602}",20,16,7.844797024960535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.01, 'e': 0.0019892452172651635}",25,9,21.52403638383963,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.01, 'e': 0.0019694518966397014}",20,0,23.079399192756103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.01, 'e': 0.0019498555228451206}",25,0,31.84958545950668,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.01, 'e': 0.0019304541362277093}",30,0,41.08213068343268,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,False,"{'a': 0.01, 'e': 0.0019112457966326377}",35,0,46.564110788942436,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.01, 'e': 0.001892228583209938}",20,0,19.283578688801086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.01, 'e': 0.0018734005942224233}",25,7,28.497681745518044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.01, 'e': 0.0018547599468555032}",25,0,34.6847664925079,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,False,"{'a': 0.01, 'e': 0.0018363047770289071}",20,2,28.993523162916382,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.01, 'e': 0.0018180332392102713}",20,0,13.95051626307694,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.01, 'e': 0.0017999435062305911}",20,0,25.133989441238636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.01, 'e': 0.0017820337691014916}",25,7,30.15809235786326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.01, 'e': 0.0017643022368343355}",25,2,31.726819228682473,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.01, 'e': 0.0017467471362611182}",20,10,20.579875777562272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.01, 'e': 0.0017293667118571557}",20,0,12.898667713534426,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
638,False,"{'a': 0.01, 'e': 0.0017121592255655228}",20,8,23.86880806621417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.01, 'e': 0.0016951229566232505}",20,0,31.08651378780795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.01, 'e': 0.0016782562013892464}",20,0,30.23680309700303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.01, 'e': 0.001661557273173934}",20,6,23.383835782351827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.01, 'e': 0.0016450245020705747}",20,2,22.512994172217777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.01, 'e': 0.0016286562347882806}",20,12,11.123817541870434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.01, 'e': 0.0016124508344866836}",25,17,13.879696030344384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.01, 'e': 0.0015964066806122474}",25,17,10.267468062368454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.01, 'e': 0.001580522168736217}",35,18,27.40128742300969,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.01, 'e': 0.0015647957103941666}",30,2,42.61965802182626,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.01, 'e': 0.0015492257329271562}",25,11,24.784402870047064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.01, 'e': 0.001533810679324463}",20,10,20.600655707225517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.01, 'e': 0.0015185490080678835}",30,14,30.9762350198157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.01, 'e': 0.0015034391929775724}",25,11,15.31255874376829,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.01, 'e': 0.0014884797230594294}",20,8,19.906626543472868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.01, 'e': 0.0014736691023539948}",25,0,30.062868874008494,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.01, 'e': 0.0014590058497868585}",30,8,29.672947973277374,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.01, 'e': 0.0014444884990205433}",20,0,25.338367262219627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.01, 'e': 0.0014301155983078744}",25,0,33.905804179389044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
657,False,"{'a': 0.01, 'e': 0.0014158857103468022}",20,0,-19.40552070621881,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
658,False,"{'a': 0.01, 'e': 0.0014017974121366744}",30,22,13.745546437671344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.01, 'e': 0.001387849294835929}",25,10,22.784410050826242,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.01, 'e': 0.0013740399636212118}",20,0,26.10468842060105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.01, 'e': 0.0013603680375478928}",20,15,9.155590064342714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.01, 'e': 0.0013468321494119735}",20,9,17.277680863191286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.01, 'e': 0.0013334309456133593}",25,13,23.35533212980475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.01, 'e': 0.0013201630860205026}",30,0,29.107846283443212,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.01, 'e': 0.0013070272438363863}",35,2,26.11759361523615,"{0: 32, 1: 0, 2: 0, 3: 1, 4: 0}",1
666,False,"{'a': 0.01, 'e': 0.001294022105465848}",20,6,27.881845527850864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.01, 'e': 0.0012811463703842113}",20,0,24.603990341773113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.01, 'e': 0.0012683987510072388}",25,0,30.63723434674256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.01, 'e': 0.0012557779725623694}",30,7,36.7908029651159,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.01, 'e': 0.0012432827729612404}",25,18,13.655218603624768,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.01, 'e': 0.001230911902673481}",30,0,34.4782200333445,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
672,False,"{'a': 0.01, 'e': 0.0012186641246017523}",20,12,13.87482082730567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.01, 'e': 0.0012065382139580404}",20,0,29.390646927108147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.01, 'e': 0.0011945329581411752}",20,0,31.318904169473498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.01, 'e': 0.0011826471566155727}",25,7,28.179033794286845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.01, 'e': 0.0011708796207911744}",25,0,31.59315517680206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.01, 'e': 0.0011592291739045914}",20,9,16.665883896566235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.01, 'e': 0.0011476946509014253}",20,6,24.514275853196352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.01, 'e': 0.0011362748983197658}",25,5,32.51079589158062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.01, 'e': 0.0011249687741748374}",25,7,21.645314368639355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.01, 'e': 0.0011137751478448032}",30,21,4.091706914335958,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.01, 'e': 0.0011026928999577018}",25,4,23.872168371010645,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.01, 'e': 0.0010917209222795108}",35,12,31.37308400381999,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.01, 'e': 0.0010808581176033184}",20,3,26.7616433510384,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.01, 'e': 0.0010701033996396044}",30,18,21.04520566481417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.01, 'e': 0.001059455692907609}",20,0,27.089398231827566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.01, 'e': 0.0010489139326277882}",20,5,21.312776985548727,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.01, 'e': 0.0010384770646153282}",25,2,10.234994768543945,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
689,False,"{'a': 0.01, 'e': 0.0010281440451747298}",20,7,21.701563920105635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.01, 'e': 0.0010179138409954376}",25,9,22.149209712115784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.01, 'e': 0.0010077854290485105}",25,12,21.604024847180007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.01, 'e': 0.000997757796484312}",30,20,17.278336317465218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.01, 'e': 0.0009878299405312295}",30,22,13.382922900169984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.01, 'e': 0.0009780008683953946}",30,12,32.954792950896916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.01, 'e': 0.0009682695971614017}",35,7,44.886984646419776,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.01, 'e': 0.0009586351536940199}",30,12,28.84350185148512,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.01, 'e': 0.0009490965745408727}",30,9,28.99700628799105,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.01, 'e': 0.0009396529058360961}",20,0,24.261458389637923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.01, 'e': 0.000930303203204949}",20,10,18.37476136943497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.01, 'e': 0.0009210465316693785}",30,17,23.838215116753524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.01, 'e': 0.0009118819655545162}",20,0,25.743156163210813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.01, 'e': 0.0009028085883961136}",35,25,20.15130069848451,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.01, 'e': 0.0008938254928488927}",25,16,13.917606466641633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.01, 'e': 0.0008849317805958146}",25,0,32.032372656550706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.01, 'e': 0.0008761265622582417}",25,16,12.901552791443288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.01, 'e': 0.0008674089573070025}",20,0,25.16884765708611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.01, 'e': 0.0008587780939743365}",20,0,25.090318950873286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.01, 'e': 0.0008502331091667194}",25,16,14.858864394745638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.01, 'e': 0.000841773148378549}",20,3,25.88288430822182,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.01, 'e': 0.0008333973656066964}",20,13,11.212901395228823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.01, 'e': 0.0008251049232659038}",25,4,25.127255837773554,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.01, 'e': 0.0008168949921050283}",20,0,29.80187773324946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.01, 'e': 0.0008087667511241114}",30,23,11.934849652137261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.01, 'e': 0.0008007193874922814}",20,7,16.74639688159154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.01, 'e': 0.0007927520964664684}",25,13,18.033502110086754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.01, 'e': 0.0007848640813109316}",20,0,23.146700328107787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.01, 'e': 0.0007770545532175816}",30,18,18.793521155055796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.01, 'e': 0.0007693227312271008}",25,14,16.39101873556678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.01, 'e': 0.0007616678421508473}",25,0,30.696070462175125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
720,False,"{'a': 0.01, 'e': 0.0007540891204935333}",20,3,23.841571441528988,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.01, 'e': 0.0007465858083766792}",25,0,40.7913634310572,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
722,False,"{'a': 0.01, 'e': 0.0007391571554628196}",25,16,9.148948995153988,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.01, 'e': 0.0007318024188804728}",20,16,4.926088585087735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.01, 'e': 0.0007245208631498506}",25,6,32.88671779531783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.01, 'e': 0.0007173117601093135}",25,20,7.625415305081855,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.01, 'e': 0.000710174388842549}",20,0,-13.123087593137779,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
727,False,"{'a': 0.01, 'e': 0.0007031080356064829}",25,0,36.78149378012048,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.01, 'e': 0.0006961119937599021}",20,9,11.72954056372781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.01, 'e': 0.0006891855636927931}",25,13,23.64152059119191,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.01, 'e': 0.0006823280527563766}",25,0,32.32809589296749,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.01, 'e': 0.0006755387751938444}",20,13,12.129659349479178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.01, 'e': 0.0006688170520717817}",20,16,6.693989604469736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.01, 'e': 0.0006621622112122764}",20,6,17.21102264755045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.01, 'e': 0.0006555735871256958}",35,0,51.29832045187407,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.01, 'e': 0.0006490505209441411}",20,0,22.92668651920047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.01, 'e': 0.0006425923603555573}",20,10,13.026446457739922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.01, 'e': 0.0006361984595385052}",35,0,49.23226207347268,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.01, 'e': 0.000629868179097574}",20,2,30.236441639623195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
